1131,"Tezla, Albert","Valahol túl, Meseországban… Az amerikás magyarok. I-II. köt.",Tört. T48,Európa,1987,http://mokka.hu/mokka/record/MOKKAZ0006247614,2014-01-04,2014-01-04
1132,Tolnai,Világtörténelem. A legújabb kor 1815-1908,Tört. T59,Tolnai,,http://mokka.hu/mokka/record/MOKKAS0002352397,2014-01-04,2014-01-04
1133,Tolnai,Világtörténelem. A legújabb kor története,Tört. T59,Tolnai,,http://mokka.hu/mokka/record/MOKKAS0002352398,2014-01-04,2014-01-04
1134,Turi Béla,A háború belülről nézve,Tört. T95,Élet,1916,http://mokka.hu/mokka/record/MOKKAZ0004051972,2014-01-04,2014-01-04
1135,Ürögdi György,Nero,Tört. U64,Gondolat,1977,http://mokka.hu/mokka/record/MOKKAZ0006274324,2014-01-04,2014-01-04
1136,Véber Károly (összeáll.),Vadászlesen,V14,Gondolat,1966,http://mokka.hu/mokka/record/MOKKAZ0006469393,2014-01-04,2014-01-04
1137,Diószegi Vilmos,A pogány magyarok hitvilága,Vall. D67,Akadémiai,1983,http://mokka.hu/mokka/record/MOKKAZ0006245112,2014-01-04,2014-01-04
1138,Gecse Gusztáv,Kérdések a vallásról,Vall. G33,Móra,1976,http://mokka.hu/mokka/record/MOKKAZ0006252940,2014-01-04,2014-01-04
1139,Makai György,Allah és gyermekei,Vall. M21,Kozmosz Könyvek,1980,http://mokka.hu/mokka/record/MOKKAZ0006269357,2014-01-04,2014-01-04
1140,Pais István,Ember és vallás. Adalékok a vallás kritikájához és struktúrájához,Vall. P12,Akadémiai,1981,ISBN 963 05 2798 7,2014-01-04,2014-01-04
1141,Puskás Ildikó,Istenek tánca. Rövid áttekintés az indiai vallásokról,Vall. P97,Gondolat,1984,http://mokka.hu/mokka/record/MOKKAZ0006275202,2014-01-04,2014-01-04
1142,"Rosa, Giuseppe de SJ","Vallások, szekták és a kereszténység",Vall. R86,Szent István Társ.,1991,http://mokka.hu/mokka/record/MOKKAZ0006278420,2014-01-04,2014-01-04
1143,Zoltán Péter,"Istenek, megváltók, próféták",Vall. Z64,RTV-Minerva,1979,http://mokka.hu/mokka/record/MOKKAZ0006270969,2014-01-04,2014-01-04
1144,Arany János,Összes költeményei I-II.,Vers A76,Szépirodalmi,1967,http://mokka.hu/mokka/record/MOKKAS0003750447,2014-01-04,2014-01-04
1145,Babits Mihály,Összes versei : 1902-1937,Vers B11,Athenaeum,1937,http://mokka.hu/mokka/record/MOKKAS0002369193,2014-01-04,2014-01-04
1146,Csanád Béla (vál.),Isten ege alatt. Húsz katolikus költő kétszáz verse,Vers C38,Ecclesia,1985,http://mokka.hu/mokka/record/MOKKAZ0006278539,2014-01-04,2014-01-04
1147,"Dante, Aligieri",Összes művei,Vers D23,Helikon,1962,http://mokka.hu/mokka/record/MOKKAZ0003575328,2014-01-04,2014-01-04
1148,,Francia költők antológiája I.,Vers F90,Európa,1962,http://mokka.hu/mokka/record/MOKKAS0000486538,2014-01-04,2014-01-04
1149,Gát István,Albatrosz. Versek; Idomeneus. Sorstragédia; Pekryné. Történeti szomorújáték,Vers G30,szerzői,1982,http://mokka.hu/mokka/record/MOKKAS0002314548,2014-01-04,2014-01-04
1150,Hajdók János,Idők és balladák,Vers H12,M. Közp. Híradó Ny.,1948,http://mokka.hu/mokka/record/MOKKAS0003698905,2014-01-04,2014-01-04
1151,Illyés Gyula,Közügy. Versek,Vers I39,Szépirodalmi,1981,http://mokka.hu/mokka/record/MOKKAZ0006260849,2014-01-04,2014-01-04
1152,Illyés Gyula,Mert szemben ülsz velem. Vál. Versek,Vers I39,Helikon,1982,http://mokka.hu/mokka/record/MOKKAZ0006219556,2014-01-04,2014-01-04
1153,Illyés Gyula,Táviratok. Versek,Vers I39,Szépirodalmi,1982,http://mokka.hu/mokka/record/MOKKAZ0006261001,2014-01-04,2014-01-04
1154,"János, Keresztes Szent",A lélek éneke,Vers J38,Helikon,1988,http://mokka.hu/mokka/record/MOKKAS0001491976,2014-01-04,2014-01-04
1155,Kálóczy Endre,Balladák és történetek,Vers K13,szerzői,1989,http://mokka.hu/mokka/record/MOKKAZ0004927182,2014-01-04,2014-01-04
1156,Kiss Dezső,Költemények két kötetben I. Káprázatok; II. Az élet tengerén,Vers K52,Vajna,1934,http://mokka.hu/mokka/record/bibMOK00443161,2014-01-04,2014-01-04
1157,Kolos Marcell,Arion lantján. 2500 év európai költészetéből. [Műfordítások],Vers K64,Veritas,1944,http://mokka.hu/mokka/record/MOKKAZ0004454688,2014-01-04,2014-01-04
1158,Kosztolányi Dezső,Összegyűjtött versei II.,Vers K74,Szépirodalmi,1962,http://mokka.hu/mokka/record/MOKKAS0000485660,2014-01-04,2014-01-04
1159,Nagy László,Versek és versfordítások I-III.,Vers N24,Magvető,1987,http://mokka.hu/mokka/record/MOKKAZ0006264167,2014-01-04,2014-01-04
1160,Petőfi Sándor,János vitéz,Vers P65,Móra,1960,OSZK van (cédula),2014-01-04,2014-01-04
1161,Petőfi Sándor,Összes költeményei I.,Vers P65,Szépirodalmi,1953,http://mokka.hu/mokka/record/MOKKAS0000458613,2014-01-04,2014-01-04
1162,Reményik Sándor,Isten közelében ,Vers R55,Unikornis Evangélikus Sajtóosztály,1991,http://mokka.hu/mokka/record/MOKKAZ0006298821,2014-01-04,2014-01-04
1163,"Shakespeare, William",Szonettjei,Vers S53,Ifjúsági,1956,http://mokka.hu/mokka/record/MOKKAZ0003399144,2014-01-04,2014-01-04
1164,Sugár Béla,"Üdvözlégy, Magyarország! Költemények",Vers S95,Lampel,1935,http://mokka.hu/mokka/record/MOKKAS0001091552,2014-01-04,2014-01-04
1165,Horváth Loránd (szerk.),Szent szonettek,Vers Sz*,Kálvin,1994,http://mokka.hu/mokka/record/MOKKAS0001497222,2014-01-04,2014-01-04
1166,Szabó Ferenc,Jelek az éjszakában. Tanulmányok és új versek,Vers Sz14,"Detti ny., Róma",1983,http://mokka.hu/mokka/record/MOKKAZ0006142960,2014-01-04,2014-01-04
1167,Vergilius,Eclogái,Vers V72,Magyar Helikon,1963,http://mokka.hu/mokka/record/MOKKAS0000487091,2014-01-04,2014-01-04
1168,"Villon, François",A nagy testamentum,Vers V88,Magvető,1963,http://mokka.hu/mokka/record/MOKKAZ0003369516,2014-01-04,2014-01-04
1169,Zilahy Lajos,Versek,Vers Z49,Athenaeum,1929,http://mokka.hu/mokka/record/MOKKAS0000795291,2014-01-04,2014-01-04
1170,"Waln, Nora",A száműzetés háza,W22,Palladis,1935,OSZK van,2014-01-04,2014-01-04
1171,"Waltari, Mika",Az emberiség ellenségei,W23,Európa,1984,http://mokka.hu/mokka/record/MOKKAZ0006246792,2014-01-04,2014-01-04
1172,"Wassermann, Jakob",Ulrike Woytich,W34,Nova,1935,http://mokka.hu/mokka/record/MOKKAS0000774886,2014-01-04,2014-01-04
1173,"Weil, Simone",Jegyzetfüzet,W38,Új mandátum,1994?,http://mokka.hu/mokka/record/MOKKAI0008667388,2014-01-04,2014-01-04
1174,Weöres Sándor,A teljesség felé,W58,Tericum,1995,http://mokka.hu/mokka/record/MOKKAZ0006327806,2014-01-04,2014-01-04
1175,"Werfel, Franz",Az elsikkasztott mennyország,W59,Szent István Társ.,1986,http://mokka.hu/mokka/record/MOKKAZ0006278285,2014-01-04,2014-01-04
1176,"Wilder, Thorton",The Bridge of San Luis Rey/Szent Lajos király hídja,W72,Európa,1977,http://mokka.hu/mokka/record/MOKKAZ0004202355,2014-01-04,2014-01-04
1177,"Wilkerson, David",Kereszt az aszfaltdzsungelben,W73,EWP,1970,http://mokka.hu/mokka/record/MOKKAS0000597496,2014-01-04,2014-01-04
1178,"Yutang, Lin",Egy múló pillanat II.,Y90,Révai,1941,http://mokka.hu/mokka/record/MOKKAS0003398639,2014-01-04,2014-01-04
